RESPOND_ID,EXAMIN_YM,SEXDSTN_FLAG_CD,AGRDE_FLAG_NM,ANSWRR_OC_AREA_NM,HSHLD_INCOME_DGREE_NM,TIME_SUFNCY_SATSFC_DGREE_VALUE,INFRA_ND_FCLTY_SATSFC_DGREE_VALUE,ECNM_MRGN_SATSFC_DGREE_VALUE,INFO_SUFNCY_SATSFC_DGREE_VALUE,LSR_LVLH_WHOLE_SATSFC_DGREE_VALUE
53368026,202304,F,60대,울산광역시,300만원 미만,보통이다,보통이다,보통이다,그런 편이다,만족하는 편이다
53376023,202304,M,60대,울산광역시,300만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53343313,202304,F,60대,울산광역시,300만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53326092,202304,F,60대,울산광역시,300만원 미만,보통이다,그렇지 않은 편이다,보통이다,보통이다,보통이다
53334321,202304,M,60대,인천광역시,300만원 미만,보통이다,보통이다,그렇지 않은 편이다,보통이다,보통이다
53333915,202304,F,60대,인천광역시,300만원 미만,그렇지 않은 편이다,그렇지 않은 편이다,보통이다,보통이다,보통이다
53337481,202304,F,60대,인천광역시,300만원 미만,보통이다,그런 편이다,그런 편이다,그런 편이다,보통이다
53374009,202304,M,50대,인천광역시,300만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53371714,202304,F,50대,인천광역시,300만원 미만,그런 편이다,그런 편이다,그런 편이다,매우 그렇다,만족하는 편이다
53331868,202304,F,60대,인천광역시,300만원 미만,그런 편이다,보통이다,보통이다,보통이다,보통이다
53352052,202304,F,50대,인천광역시,300만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53340997,202304,M,50대,인천광역시,300만원 미만,그렇지 않은 편이다,보통이다,그렇지 않은 편이다,보통이다,불만족하는 편이다
53337378,202304,F,50대,인천광역시,300만원 미만,보통이다,그렇지 않은 편이다,보통이다,보통이다,만족하는 편이다
53346257,202304,M,40대,인천광역시,300만원 미만,그런 편이다,그런 편이다,보통이다,그런 편이다,만족하는 편이다
53375433,202304,M,40대,인천광역시,300만원 미만,그런 편이다,그렇지 않은 편이다,그렇지 않은 편이다,보통이다,보통이다
53357271,202304,F,40대,인천광역시,300만원 미만,보통이다,보통이다,보통이다,보통이다,만족하는 편이다
53333358,202304,M,30대,인천광역시,300만원 미만,그런 편이다,그렇지 않은 편이다,보통이다,그런 편이다,불만족하는 편이다
53334612,202304,M,40대,인천광역시,300만원 미만,보통이다,그렇지 않은 편이다,보통이다,보통이다,보통이다
53349994,202304,M,30대,인천광역시,300만원 미만,보통이다,그렇지 않은 편이다,그렇지 않은 편이다,보통이다,보통이다
53336604,202304,F,30대,인천광역시,300만원 미만,그렇지 않은 편이다,보통이다,보통이다,그렇지 않은 편이다,불만족하는 편이다
53327158,202304,M,30대,인천광역시,300만원 미만,보통이다,그런 편이다,보통이다,보통이다,만족하는 편이다
53354475,202304,F,30대,인천광역시,300만원 미만,그런 편이다,보통이다,그렇지 않은 편이다,보통이다,보통이다
53336284,202304,F,30대,인천광역시,300만원 미만,전혀 그렇지 않다,그렇지 않은 편이다,전혀 그렇지 않다,보통이다,보통이다
53368394,202304,M,20대,인천광역시,300만원 미만,보통이다,그런 편이다,보통이다,그런 편이다,만족하는 편이다
53371439,202304,F,20대,인천광역시,300만원 미만,보통이다,매우 그렇다,보통이다,매우 그렇다,만족하는 편이다
53343916,202304,M,20대,전라남도,300만원 미만,전혀 그렇지 않다,전혀 그렇지 않다,전혀 그렇지 않다,전혀 그렇지 않다,매우 불만족한다
53373814,202304,F,20대,전라남도,300만원 미만,그런 편이다,그런 편이다,그런 편이다,보통이다,매우 만족한다
53351355,202304,F,30대,전라남도,300만원 미만,그렇지 않은 편이다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53373540,202304,M,30대,전라남도,300만원 미만,그렇지 않은 편이다,그렇지 않은 편이다,그렇지 않은 편이다,보통이다,보통이다
53339686,202304,M,30대,전라남도,300만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53326064,202304,M,30대,전라남도,300만원 미만,그렇지 않은 편이다,그런 편이다,그렇지 않은 편이다,보통이다,보통이다
53327459,202304,F,40대,전라남도,300만원 미만,매우 그렇다,전혀 그렇지 않다,매우 그렇다,매우 그렇다,매우 만족한다
53341562,202304,F,40대,전라남도,300만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53327112,202304,F,40대,전라남도,300만원 미만,보통이다,전혀 그렇지 않다,그렇지 않은 편이다,그렇지 않은 편이다,보통이다
53350130,202304,F,30대,전라남도,300만원 미만,그런 편이다,보통이다,그런 편이다,그런 편이다,보통이다
53329918,202304,M,40대,전라남도,300만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53326931,202304,M,40대,전라남도,300만원 미만,그렇지 않은 편이다,보통이다,보통이다,그런 편이다,보통이다
53377032,202304,F,50대,전라남도,300만원 미만,그렇지 않은 편이다,그렇지 않은 편이다,그렇지 않은 편이다,보통이다,불만족하는 편이다
53375788,202304,F,50대,전라남도,300만원 미만,그런 편이다,그렇지 않은 편이다,그렇지 않은 편이다,그런 편이다,불만족하는 편이다
53340579,202304,F,50대,전라남도,300만원 미만,보통이다,그렇지 않은 편이다,보통이다,보통이다,보통이다
53351508,202304,F,50대,전라남도,300만원 미만,그렇지 않은 편이다,그렇지 않은 편이다,그렇지 않은 편이다,그렇지 않은 편이다,불만족하는 편이다
53351885,202304,F,50대,전라남도,300만원 미만,보통이다,그렇지 않은 편이다,보통이다,그런 편이다,만족하는 편이다
53361061,202304,M,60대,전라남도,300만원 미만,보통이다,보통이다,그렇지 않은 편이다,그렇지 않은 편이다,보통이다
53336954,202304,F,60대,전라남도,300만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53338593,202304,M,60대,전라남도,300만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53364043,202304,F,60대,전라남도,300만원 미만,보통이다,그런 편이다,그렇지 않은 편이다,보통이다,만족하는 편이다
53363811,202304,F,60대,전라남도,300만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53333089,202304,M,60대,전라남도,300만원 미만,그런 편이다,그런 편이다,그렇지 않은 편이다,그런 편이다,보통이다
53334211,202304,M,60대,전라남도,300만원 미만,그런 편이다,매우 그렇다,매우 그렇다,그런 편이다,매우 만족한다
53351646,202304,M,60대,전라남도,300만원 미만,보통이다,그런 편이다,보통이다,그런 편이다,보통이다
53327369,202304,M,60대,전라북도,300만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53353479,202304,M,60대,전라북도,300만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53340895,202304,F,60대,전라북도,300만원 미만,보통이다,그런 편이다,보통이다,보통이다,보통이다
53342806,202304,F,50대,전라북도,300만원 미만,보통이다,그런 편이다,보통이다,그런 편이다,불만족하는 편이다
53354175,202304,F,60대,전라북도,300만원 미만,보통이다,보통이다,보통이다,그런 편이다,보통이다
53325544,202304,M,50대,전라북도,300만원 미만,그런 편이다,보통이다,보통이다,그런 편이다,만족하는 편이다
53376696,202304,M,50대,전라북도,300만원 미만,그런 편이다,그런 편이다,보통이다,그런 편이다,보통이다
53331761,202304,M,50대,전라북도,300만원 미만,그런 편이다,그렇지 않은 편이다,보통이다,그런 편이다,보통이다
53371888,202304,F,50대,전라북도,300만원 미만,보통이다,보통이다,그렇지 않은 편이다,보통이다,보통이다
53357245,202304,F,40대,전라북도,300만원 미만,보통이다,보통이다,전혀 그렇지 않다,그런 편이다,만족하는 편이다
53342361,202304,M,30대,전라북도,300만원 미만,전혀 그렇지 않다,그렇지 않은 편이다,보통이다,보통이다,불만족하는 편이다
53328022,202304,F,30대,전라북도,300만원 미만,그렇지 않은 편이다,보통이다,보통이다,보통이다,보통이다
53336913,202304,F,30대,전라북도,300만원 미만,그런 편이다,그런 편이다,그런 편이다,보통이다,만족하는 편이다
53364619,202304,M,40대,전라북도,300만원 미만,그렇지 않은 편이다,그렇지 않은 편이다,그렇지 않은 편이다,그렇지 않은 편이다,보통이다
53363078,202304,F,30대,전라북도,300만원 미만,보통이다,보통이다,보통이다,보통이다,만족하는 편이다
53343991,202304,F,20대,전라북도,300만원 미만,그렇지 않은 편이다,보통이다,그렇지 않은 편이다,그렇지 않은 편이다,보통이다
53331195,202304,F,20대,전라북도,300만원 미만,보통이다,보통이다,그렇지 않은 편이다,그렇지 않은 편이다,보통이다
53333826,202304,M,20대,전라북도,300만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53326770,202304,M,20대,전라북도,300만원 미만,보통이다,그렇지 않은 편이다,전혀 그렇지 않다,그런 편이다,보통이다
53348464,202304,F,20대,전라북도,300만원 미만,그렇지 않은 편이다,매우 그렇다,그런 편이다,그런 편이다,만족하는 편이다
53330701,202304,M,20대,제주특별자치도,300만원 미만,보통이다,그렇지 않은 편이다,그렇지 않은 편이다,그렇지 않은 편이다,불만족하는 편이다
53336847,202304,F,20대,제주특별자치도,300만원 미만,보통이다,전혀 그렇지 않다,전혀 그렇지 않다,전혀 그렇지 않다,불만족하는 편이다
53343850,202304,F,20대,제주특별자치도,300만원 미만,보통이다,그렇지 않은 편이다,전혀 그렇지 않다,그렇지 않은 편이다,만족하는 편이다
53326426,202304,M,50대,제주특별자치도,300만원 미만,전혀 그렇지 않다,보통이다,전혀 그렇지 않다,보통이다,보통이다
53328168,202304,M,50대,제주특별자치도,300만원 미만,보통이다,보통이다,그런 편이다,보통이다,만족하는 편이다
53336248,202304,M,60대,제주특별자치도,300만원 미만,그런 편이다,그런 편이다,보통이다,그런 편이다,만족하는 편이다
53375632,202304,F,60대,충청남도,300만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53329139,202304,F,60대,충청남도,300만원 미만,매우 그렇다,보통이다,그렇지 않은 편이다,그런 편이다,만족하는 편이다
53339996,202304,M,60대,충청남도,300만원 미만,보통이다,보통이다,그렇지 않은 편이다,보통이다,보통이다
53349200,202304,M,60대,충청남도,300만원 미만,보통이다,그렇지 않은 편이다,보통이다,보통이다,불만족하는 편이다
53368706,202304,F,50대,충청남도,300만원 미만,보통이다,보통이다,보통이다,보통이다,만족하는 편이다
53358847,202304,F,50대,충청남도,300만원 미만,그렇지 않은 편이다,보통이다,그렇지 않은 편이다,보통이다,보통이다
53332727,202304,F,50대,충청남도,300만원 미만,그런 편이다,보통이다,그런 편이다,보통이다,보통이다
53342683,202304,M,50대,충청남도,300만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53350531,202304,M,40대,충청남도,300만원 미만,그렇지 않은 편이다,전혀 그렇지 않다,전혀 그렇지 않다,그렇지 않은 편이다,불만족하는 편이다
53369134,202304,F,40대,충청남도,300만원 미만,보통이다,보통이다,보통이다,보통이다,만족하는 편이다
53338363,202304,F,40대,충청남도,300만원 미만,그렇지 않은 편이다,전혀 그렇지 않다,그렇지 않은 편이다,보통이다,만족하는 편이다
53346303,202304,M,20대,충청남도,300만원 미만,그런 편이다,보통이다,그런 편이다,보통이다,보통이다
53360714,202304,M,30대,충청남도,300만원 미만,그런 편이다,보통이다,매우 그렇다,매우 그렇다,만족하는 편이다
53330351,202304,F,20대,충청남도,300만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53335726,202304,F,20대,충청남도,300만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53347540,202304,F,20대,충청남도,300만원 미만,보통이다,그렇지 않은 편이다,그렇지 않은 편이다,그렇지 않은 편이다,보통이다
53344467,202304,M,20대,충청북도,300만원 미만,그런 편이다,그렇지 않은 편이다,보통이다,그렇지 않은 편이다,보통이다
53347502,202304,M,20대,충청북도,300만원 미만,그렇지 않은 편이다,그렇지 않은 편이다,보통이다,그런 편이다,불만족하는 편이다
53351390,202304,M,20대,충청북도,300만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53364509,202304,F,20대,충청북도,300만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,보통이다
53336168,202304,F,30대,충청북도,300만원 미만,그런 편이다,그렇지 않은 편이다,그렇지 않은 편이다,그런 편이다,만족하는 편이다
53329090,202304,M,30대,충청북도,300만원 미만,그렇지 않은 편이다,그렇지 않은 편이다,그렇지 않은 편이다,그렇지 않은 편이다,불만족하는 편이다
53358207,202304,F,30대,충청북도,300만원 미만,그렇지 않은 편이다,보통이다,그렇지 않은 편이다,그런 편이다,만족하는 편이다
53349898,202304,M,20대,충청북도,300만원 미만,매우 그렇다,보통이다,그런 편이다,그런 편이다,만족하는 편이다
53354859,202304,M,20대,충청북도,300만원 미만,매우 그렇다,매우 그렇다,전혀 그렇지 않다,매우 그렇다,매우 만족한다
53355713,202304,M,40대,충청북도,300만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53351428,202304,M,50대,충청북도,300만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53328820,202304,M,60대,충청북도,300만원 미만,보통이다,그렇지 않은 편이다,보통이다,그렇지 않은 편이다,보통이다
53350086,202304,M,60대,충청북도,300만원 미만,그런 편이다,보통이다,그렇지 않은 편이다,그렇지 않은 편이다,만족하는 편이다
53347238,202304,M,50대,충청북도,300만원 미만,보통이다,그렇지 않은 편이다,보통이다,보통이다,보통이다
53325466,202304,F,50대,충청북도,300만원 미만,그런 편이다,보통이다,보통이다,그런 편이다,만족하는 편이다
53351557,202304,M,60대,충청북도,300만원 미만,보통이다,그렇지 않은 편이다,그렇지 않은 편이다,그렇지 않은 편이다,보통이다
53340452,202304,F,60대,충청북도,300만원 미만,그런 편이다,보통이다,그런 편이다,그런 편이다,보통이다
53366179,202304,F,60대,충청북도,300만원 미만,전혀 그렇지 않다,보통이다,전혀 그렇지 않다,그렇지 않은 편이다,불만족하는 편이다
53376457,202304,F,60대,충청북도,300만원 미만,보통이다,보통이다,보통이다,그런 편이다,보통이다
53370624,202304,M,60대,경기도,300만원 미만,그런 편이다,매우 그렇다,그런 편이다,그런 편이다,만족하는 편이다
53329424,202304,F,60대,경기도,300만원 미만,전혀 그렇지 않다,그렇지 않은 편이다,전혀 그렇지 않다,전혀 그렇지 않다,불만족하는 편이다
53377524,202304,F,60대,경기도,300만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,보통이다
53327468,202304,M,60대,경기도,300만원 미만,그런 편이다,그런 편이다,보통이다,그런 편이다,만족하는 편이다
53333322,202304,F,60대,경기도,300만원 미만,보통이다,보통이다,그렇지 않은 편이다,그렇지 않은 편이다,보통이다
53332676,202304,F,60대,경기도,300만원 미만,보통이다,보통이다,보통이다,보통이다,만족하는 편이다
53339915,202304,F,60대,경기도,300만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53351135,202304,F,60대,경기도,300만원 미만,보통이다,그런 편이다,그런 편이다,보통이다,만족하는 편이다
53358246,202304,M,60대,경기도,300만원 미만,그런 편이다,보통이다,보통이다,보통이다,보통이다
53358354,202304,F,60대,경기도,300만원 미만,그런 편이다,보통이다,그런 편이다,그런 편이다,만족하는 편이다
53362072,202304,M,60대,경기도,300만원 미만,보통이다,그런 편이다,보통이다,보통이다,만족하는 편이다
53373825,202304,M,60대,경기도,300만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53332045,202304,F,60대,경기도,300만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53329447,202304,F,60대,경기도,300만원 미만,보통이다,보통이다,그렇지 않은 편이다,보통이다,보통이다
53333522,202304,M,60대,경기도,300만원 미만,그런 편이다,그런 편이다,보통이다,그런 편이다,만족하는 편이다
53345775,202304,F,60대,경기도,300만원 미만,그런 편이다,보통이다,그렇지 않은 편이다,보통이다,불만족하는 편이다
53346252,202304,F,60대,경기도,300만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53351891,202304,F,60대,경기도,300만원 미만,그런 편이다,그런 편이다,보통이다,보통이다,만족하는 편이다
53356671,202304,F,60대,경기도,300만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,보통이다
53360676,202304,F,60대,경기도,300만원 미만,보통이다,보통이다,그렇지 않은 편이다,보통이다,보통이다
53359326,202304,F,60대,경기도,300만원 미만,그렇지 않은 편이다,그렇지 않은 편이다,그렇지 않은 편이다,보통이다,보통이다
53353259,202304,M,60대,경기도,300만원 미만,보통이다,그런 편이다,보통이다,그런 편이다,보통이다
53355457,202304,F,60대,경기도,300만원 미만,매우 그렇다,그런 편이다,그런 편이다,매우 그렇다,만족하는 편이다
53342644,202304,M,60대,경기도,300만원 미만,보통이다,그런 편이다,보통이다,보통이다,보통이다
53337989,202304,M,50대,경기도,300만원 미만,그렇지 않은 편이다,그렇지 않은 편이다,그렇지 않은 편이다,보통이다,보통이다
53342541,202304,M,50대,경기도,300만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53343854,202304,F,50대,경기도,300만원 미만,보통이다,그런 편이다,보통이다,그런 편이다,만족하는 편이다
53330978,202304,M,50대,경기도,300만원 미만,보통이다,그런 편이다,그렇지 않은 편이다,보통이다,만족하는 편이다
53329687,202304,F,50대,경기도,300만원 미만,그렇지 않은 편이다,보통이다,전혀 그렇지 않다,보통이다,보통이다
53350094,202304,F,50대,경기도,300만원 미만,그렇지 않은 편이다,그렇지 않은 편이다,전혀 그렇지 않다,그렇지 않은 편이다,불만족하는 편이다
53335261,202304,F,60대,경기도,300만원 미만,보통이다,보통이다,그렇지 않은 편이다,그런 편이다,보통이다
53349084,202304,M,60대,경기도,300만원 미만,보통이다,그런 편이다,보통이다,보통이다,만족하는 편이다
53372877,202304,F,40대,경기도,300만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53376942,202304,F,50대,경기도,300만원 미만,전혀 그렇지 않다,매우 그렇다,전혀 그렇지 않다,매우 그렇다,매우 불만족한다
53362424,202304,F,50대,경기도,300만원 미만,그런 편이다,보통이다,그렇지 않은 편이다,그런 편이다,보통이다
53370545,202304,F,50대,경기도,300만원 미만,보통이다,그런 편이다,그렇지 않은 편이다,그런 편이다,보통이다
53336999,202304,M,50대,경기도,300만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53349794,202304,F,50대,경기도,300만원 미만,그렇지 않은 편이다,보통이다,그렇지 않은 편이다,그렇지 않은 편이다,불만족하는 편이다
53342922,202304,F,50대,경기도,300만원 미만,보통이다,그런 편이다,그렇지 않은 편이다,그런 편이다,보통이다
53353548,202304,F,50대,경기도,300만원 미만,보통이다,보통이다,보통이다,그런 편이다,만족하는 편이다
53364595,202304,F,50대,경기도,300만원 미만,보통이다,그런 편이다,그렇지 않은 편이다,보통이다,만족하는 편이다
53367197,202304,F,50대,경기도,300만원 미만,그렇지 않은 편이다,그렇지 않은 편이다,그렇지 않은 편이다,그렇지 않은 편이다,불만족하는 편이다
53369129,202304,F,50대,경기도,300만원 미만,전혀 그렇지 않다,그런 편이다,전혀 그렇지 않다,전혀 그렇지 않다,매우 불만족한다
53375326,202304,F,50대,경기도,300만원 미만,보통이다,그렇지 않은 편이다,그렇지 않은 편이다,그렇지 않은 편이다,만족하는 편이다
53340961,202304,M,50대,경기도,300만원 미만,그렇지 않은 편이다,보통이다,그렇지 않은 편이다,그렇지 않은 편이다,불만족하는 편이다
53356660,202304,M,40대,경기도,300만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53348003,202304,M,40대,경기도,300만원 미만,그렇지 않은 편이다,보통이다,전혀 그렇지 않다,보통이다,매우 불만족한다
53340918,202304,F,40대,경기도,300만원 미만,보통이다,그런 편이다,그런 편이다,매우 그렇다,만족하는 편이다
53333173,202304,M,40대,경기도,300만원 미만,그렇지 않은 편이다,그런 편이다,그렇지 않은 편이다,그런 편이다,보통이다
53335035,202304,F,40대,경기도,300만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53362210,202304,F,40대,경기도,300만원 미만,그런 편이다,보통이다,보통이다,보통이다,보통이다
53360942,202304,F,40대,경기도,300만원 미만,그렇지 않은 편이다,그렇지 않은 편이다,그렇지 않은 편이다,보통이다,보통이다
53356503,202304,M,40대,경기도,300만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53344280,202304,F,40대,경기도,300만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53330391,202304,F,40대,경기도,300만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53368632,202304,F,40대,경기도,300만원 미만,그런 편이다,그런 편이다,그렇지 않은 편이다,그런 편이다,만족하는 편이다
53341792,202304,M,30대,경기도,300만원 미만,보통이다,보통이다,그렇지 않은 편이다,보통이다,보통이다
53373872,202304,M,30대,경기도,300만원 미만,보통이다,그런 편이다,보통이다,그런 편이다,만족하는 편이다
53367660,202304,F,30대,경기도,300만원 미만,보통이다,보통이다,그렇지 않은 편이다,그런 편이다,만족하는 편이다
53366816,202304,M,30대,경기도,300만원 미만,보통이다,보통이다,그렇지 않은 편이다,보통이다,만족하는 편이다
53327713,202304,F,30대,경기도,300만원 미만,그런 편이다,그런 편이다,그런 편이다,보통이다,보통이다
53326457,202304,M,30대,경기도,300만원 미만,그렇지 않은 편이다,그런 편이다,전혀 그렇지 않다,그렇지 않은 편이다,보통이다
53337587,202304,M,30대,경기도,300만원 미만,보통이다,보통이다,그렇지 않은 편이다,보통이다,보통이다
53342428,202304,M,40대,경기도,300만원 미만,그렇지 않은 편이다,그런 편이다,보통이다,매우 그렇다,만족하는 편이다
53333337,202304,M,30대,경기도,300만원 미만,보통이다,그런 편이다,보통이다,그렇지 않은 편이다,만족하는 편이다
53332736,202304,F,40대,경기도,300만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53357576,202304,M,40대,경기도,300만원 미만,그런 편이다,그렇지 않은 편이다,전혀 그렇지 않다,보통이다,불만족하는 편이다
53361865,202304,F,20대,경기도,300만원 미만,그렇지 않은 편이다,보통이다,그렇지 않은 편이다,보통이다,보통이다
53350940,202304,M,20대,경기도,300만원 미만,전혀 그렇지 않다,매우 그렇다,전혀 그렇지 않다,매우 그렇다,매우 불만족한다
53344585,202304,M,20대,경기도,300만원 미만,그런 편이다,보통이다,보통이다,보통이다,보통이다
53344470,202304,M,20대,경기도,300만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53363725,202304,M,20대,경기도,300만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53365974,202304,F,20대,경기도,300만원 미만,그런 편이다,그런 편이다,보통이다,매우 그렇다,만족하는 편이다
53374895,202304,M,20대,경기도,300만원 미만,보통이다,그런 편이다,그렇지 않은 편이다,그런 편이다,보통이다
