RESPOND_ID,EXAMIN_YM,SEXDSTN_FLAG_CD,AGRDE_FLAG_NM,ANSWRR_OC_AREA_NM,HSHLD_INCOME_DGREE_NM,TIME_SUFNCY_SATSFC_DGREE_VALUE,INFRA_ND_FCLTY_SATSFC_DGREE_VALUE,ECNM_MRGN_SATSFC_DGREE_VALUE,INFO_SUFNCY_SATSFC_DGREE_VALUE,LSR_LVLH_WHOLE_SATSFC_DGREE_VALUE
53377120,202306,M,20대,서울특별시,300만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53368401,202306,F,20대,서울특별시,300만원 미만,보통이다,보통이다,그렇지 않은 편이다,그렇지 않은 편이다,만족하는 편이다
53359308,202306,M,20대,서울특별시,300만원 미만,보통이다,그런 편이다,보통이다,그런 편이다,만족하는 편이다
53342839,202306,F,20대,서울특별시,300만원 미만,그렇지 않은 편이다,그런 편이다,보통이다,그렇지 않은 편이다,보통이다
53328310,202306,M,20대,서울특별시,300만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53323528,202306,M,20대,서울특별시,300만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53324266,202306,F,20대,서울특별시,300만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53333826,202306,M,20대,서울특별시,300만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53338080,202306,F,20대,서울특별시,300만원 미만,그런 편이다,보통이다,보통이다,그런 편이다,매우 만족한다
53372503,202306,M,30대,서울특별시,300만원 미만,그렇지 않은 편이다,그렇지 않은 편이다,그렇지 않은 편이다,그렇지 않은 편이다,불만족하는 편이다
53343396,202306,F,30대,서울특별시,300만원 미만,매우 그렇다,보통이다,그렇지 않은 편이다,그런 편이다,만족하는 편이다
53338886,202306,F,20대,서울특별시,300만원 미만,그런 편이다,그런 편이다,전혀 그렇지 않다,보통이다,보통이다
53343397,202306,F,20대,서울특별시,300만원 미만,그런 편이다,보통이다,보통이다,그런 편이다,보통이다
53349176,202306,F,20대,서울특별시,300만원 미만,보통이다,그런 편이다,그런 편이다,그런 편이다,불만족하는 편이다
53349672,202306,F,20대,서울특별시,300만원 미만,전혀 그렇지 않다,그런 편이다,그렇지 않은 편이다,그런 편이다,불만족하는 편이다
53363502,202306,M,20대,서울특별시,300만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53372919,202306,F,20대,서울특별시,300만원 미만,그렇지 않은 편이다,그런 편이다,그렇지 않은 편이다,보통이다,보통이다
53370485,202306,F,20대,서울특별시,300만원 미만,보통이다,보통이다,그렇지 않은 편이다,보통이다,불만족하는 편이다
53366660,202306,M,20대,서울특별시,300만원 미만,보통이다,보통이다,그런 편이다,그런 편이다,보통이다
53352986,202306,M,30대,서울특별시,300만원 미만,전혀 그렇지 않다,보통이다,전혀 그렇지 않다,보통이다,보통이다
53324795,202306,M,30대,서울특별시,300만원 미만,그렇지 않은 편이다,그런 편이다,그런 편이다,그런 편이다,보통이다
53327840,202306,F,30대,서울특별시,300만원 미만,보통이다,보통이다,그렇지 않은 편이다,보통이다,만족하는 편이다
53371756,202306,M,30대,서울특별시,300만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53376807,202306,M,30대,서울특별시,300만원 미만,매우 그렇다,매우 그렇다,보통이다,매우 그렇다,매우 만족한다
53339514,202306,M,30대,서울특별시,300만원 미만,보통이다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53327932,202306,M,30대,서울특별시,300만원 미만,그렇지 않은 편이다,보통이다,보통이다,보통이다,보통이다
53324052,202306,M,30대,서울특별시,300만원 미만,보통이다,보통이다,보통이다,보통이다,만족하는 편이다
53331532,202306,F,40대,서울특별시,300만원 미만,전혀 그렇지 않다,전혀 그렇지 않다,전혀 그렇지 않다,전혀 그렇지 않다,불만족하는 편이다
53345442,202306,F,40대,서울특별시,300만원 미만,그런 편이다,그런 편이다,그런 편이다,보통이다,보통이다
53325209,202306,F,30대,서울특별시,300만원 미만,보통이다,보통이다,그렇지 않은 편이다,보통이다,보통이다
53339198,202306,F,40대,서울특별시,300만원 미만,그런 편이다,그런 편이다,보통이다,그런 편이다,보통이다
53341458,202306,M,40대,서울특별시,300만원 미만,그런 편이다,보통이다,전혀 그렇지 않다,보통이다,만족하는 편이다
53333579,202306,F,40대,서울특별시,300만원 미만,그렇지 않은 편이다,그런 편이다,그렇지 않은 편이다,그런 편이다,보통이다
53329306,202306,F,40대,서울특별시,300만원 미만,보통이다,그렇지 않은 편이다,보통이다,보통이다,불만족하는 편이다
53368738,202306,M,40대,서울특별시,300만원 미만,그렇지 않은 편이다,그런 편이다,보통이다,보통이다,보통이다
53364695,202306,F,40대,서울특별시,300만원 미만,그렇지 않은 편이다,그렇지 않은 편이다,보통이다,그렇지 않은 편이다,불만족하는 편이다
53362614,202306,M,40대,서울특별시,300만원 미만,그런 편이다,그런 편이다,그런 편이다,보통이다,만족하는 편이다
53369442,202306,M,50대,서울특별시,300만원 미만,그런 편이다,보통이다,보통이다,보통이다,보통이다
53355979,202306,M,40대,서울특별시,300만원 미만,그런 편이다,그런 편이다,그렇지 않은 편이다,그런 편이다,보통이다
53349049,202306,F,50대,서울특별시,300만원 미만,보통이다,보통이다,그렇지 않은 편이다,보통이다,보통이다
53376135,202306,F,50대,서울특별시,300만원 미만,그렇지 않은 편이다,그런 편이다,그렇지 않은 편이다,보통이다,불만족하는 편이다
53322348,202306,F,50대,서울특별시,300만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53322363,202306,F,50대,서울특별시,300만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53325016,202306,F,50대,서울특별시,300만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53324595,202306,F,50대,서울특별시,300만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53361570,202306,M,50대,서울특별시,300만원 미만,보통이다,보통이다,그렇지 않은 편이다,보통이다,보통이다
53359472,202306,M,50대,서울특별시,300만원 미만,전혀 그렇지 않다,보통이다,그렇지 않은 편이다,보통이다,불만족하는 편이다
53349663,202306,F,50대,서울특별시,300만원 미만,그렇지 않은 편이다,보통이다,그렇지 않은 편이다,보통이다,보통이다
53351864,202306,F,50대,서울특별시,300만원 미만,그런 편이다,보통이다,그런 편이다,보통이다,만족하는 편이다
53338069,202306,M,50대,서울특별시,300만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53366977,202306,F,50대,서울특별시,300만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53367692,202306,M,50대,서울특별시,300만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53366911,202306,M,50대,서울특별시,300만원 미만,보통이다,그런 편이다,그렇지 않은 편이다,그런 편이다,보통이다
53325764,202306,M,50대,서울특별시,300만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53329593,202306,F,50대,서울특별시,300만원 미만,보통이다,보통이다,보통이다,그렇지 않은 편이다,만족하는 편이다
53348885,202306,M,50대,서울특별시,300만원 미만,매우 그렇다,매우 그렇다,보통이다,매우 그렇다,매우 만족한다
53343903,202306,M,50대,서울특별시,300만원 미만,그렇지 않은 편이다,그렇지 않은 편이다,전혀 그렇지 않다,보통이다,보통이다
53340925,202306,F,60대,서울특별시,300만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53335553,202306,F,60대,서울특별시,300만원 미만,그렇지 않은 편이다,그렇지 않은 편이다,그렇지 않은 편이다,그렇지 않은 편이다,보통이다
53364221,202306,M,60대,서울특별시,300만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53362810,202306,F,60대,서울특별시,300만원 미만,그렇지 않은 편이다,보통이다,보통이다,보통이다,보통이다
53324613,202306,F,60대,서울특별시,300만원 미만,보통이다,그런 편이다,보통이다,보통이다,만족하는 편이다
53331582,202306,F,60대,서울특별시,300만원 미만,그렇지 않은 편이다,그렇지 않은 편이다,그렇지 않은 편이다,그런 편이다,보통이다
53339411,202306,F,60대,서울특별시,300만원 미만,그런 편이다,보통이다,보통이다,보통이다,만족하는 편이다
53342499,202306,M,60대,서울특별시,300만원 미만,그런 편이다,그런 편이다,보통이다,보통이다,만족하는 편이다
53328455,202306,F,60대,서울특별시,300만원 미만,그런 편이다,그런 편이다,보통이다,보통이다,만족하는 편이다
53337943,202306,F,60대,서울특별시,300만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53322657,202306,M,60대,서울특별시,300만원 미만,그런 편이다,그런 편이다,그런 편이다,보통이다,만족하는 편이다
53324144,202306,F,60대,서울특별시,300만원 미만,그런 편이다,보통이다,그렇지 않은 편이다,보통이다,보통이다
53324858,202306,F,60대,서울특별시,300만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53371588,202306,M,60대,서울특별시,300만원 미만,그런 편이다,그런 편이다,보통이다,보통이다,만족하는 편이다
53324307,202306,M,60대,서울특별시,300만원 미만,보통이다,보통이다,그렇지 않은 편이다,보통이다,보통이다
53323867,202306,M,60대,서울특별시,300이상500만원 미만,보통이다,보통이다,그렇지 않은 편이다,보통이다,만족하는 편이다
53322501,202306,M,60대,서울특별시,300이상500만원 미만,보통이다,보통이다,보통이다,그렇지 않은 편이다,불만족하는 편이다
53322551,202306,F,60대,서울특별시,300이상500만원 미만,그런 편이다,매우 그렇다,그런 편이다,그런 편이다,만족하는 편이다
53376276,202306,M,60대,서울특별시,300이상500만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53362877,202306,M,60대,서울특별시,300이상500만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53352855,202306,F,60대,서울특별시,300이상500만원 미만,그런 편이다,보통이다,보통이다,그렇지 않은 편이다,보통이다
53356208,202306,M,60대,서울특별시,300이상500만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53324604,202306,F,60대,서울특별시,300이상500만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53324754,202306,M,60대,서울특별시,300이상500만원 미만,보통이다,보통이다,그렇지 않은 편이다,보통이다,보통이다
53323174,202306,F,60대,서울특별시,300이상500만원 미만,보통이다,보통이다,그렇지 않은 편이다,보통이다,만족하는 편이다
53374982,202306,F,60대,서울특별시,300이상500만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53363922,202306,M,60대,서울특별시,300이상500만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53335909,202306,M,60대,서울특별시,300이상500만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53374001,202306,F,60대,서울특별시,300이상500만원 미만,그렇지 않은 편이다,그런 편이다,그렇지 않은 편이다,그런 편이다,보통이다
53323089,202306,F,60대,서울특별시,300이상500만원 미만,보통이다,보통이다,그렇지 않은 편이다,보통이다,보통이다
53323396,202306,M,60대,서울특별시,300이상500만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53328467,202306,F,60대,서울특별시,300이상500만원 미만,그렇지 않은 편이다,그런 편이다,그렇지 않은 편이다,그런 편이다,불만족하는 편이다
53363312,202306,M,60대,서울특별시,300이상500만원 미만,그런 편이다,그런 편이다,보통이다,보통이다,보통이다
53328454,202306,M,60대,서울특별시,300이상500만원 미만,그런 편이다,그런 편이다,보통이다,그런 편이다,만족하는 편이다
53338679,202306,F,60대,서울특별시,300이상500만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53339121,202306,M,60대,서울특별시,300이상500만원 미만,그런 편이다,보통이다,그렇지 않은 편이다,보통이다,보통이다
53338833,202306,F,60대,서울특별시,300이상500만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53322595,202306,F,50대,서울특별시,300이상500만원 미만,보통이다,그런 편이다,보통이다,보통이다,불만족하는 편이다
53323874,202306,F,50대,서울특별시,300이상500만원 미만,그런 편이다,보통이다,그렇지 않은 편이다,그렇지 않은 편이다,보통이다
53322357,202306,F,60대,서울특별시,300이상500만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53365045,202306,M,40대,서울특별시,300이상500만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,보통이다
53324937,202306,F,60대,서울특별시,300이상500만원 미만,매우 그렇다,매우 그렇다,매우 그렇다,보통이다,매우 만족한다
53325196,202306,F,60대,서울특별시,300이상500만원 미만,그런 편이다,보통이다,그런 편이다,그런 편이다,만족하는 편이다
53324104,202306,F,60대,서울특별시,300이상500만원 미만,그렇지 않은 편이다,그런 편이다,그렇지 않은 편이다,보통이다,보통이다
53350634,202306,M,60대,서울특별시,300이상500만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53350649,202306,F,60대,서울특별시,300이상500만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53356800,202306,M,60대,서울특별시,300이상500만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53341473,202306,M,50대,서울특별시,300이상500만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53328306,202306,F,50대,서울특별시,300이상500만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53366029,202306,F,50대,서울특별시,300이상500만원 미만,그렇지 않은 편이다,보통이다,전혀 그렇지 않다,보통이다,불만족하는 편이다
53336026,202306,F,50대,서울특별시,300이상500만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53324011,202306,F,50대,서울특별시,300이상500만원 미만,보통이다,그런 편이다,전혀 그렇지 않다,보통이다,보통이다
53322586,202306,F,50대,서울특별시,300이상500만원 미만,그렇지 않은 편이다,그런 편이다,그런 편이다,그런 편이다,불만족하는 편이다
53354755,202306,M,50대,서울특별시,300이상500만원 미만,그렇지 않은 편이다,보통이다,그렇지 않은 편이다,그렇지 않은 편이다,보통이다
53339595,202306,M,50대,서울특별시,300이상500만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53361074,202306,M,50대,서울특별시,300이상500만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53334570,202306,F,50대,서울특별시,300이상500만원 미만,그렇지 않은 편이다,보통이다,그렇지 않은 편이다,보통이다,보통이다
53331372,202306,M,50대,서울특별시,300이상500만원 미만,매우 그렇다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53325991,202306,M,50대,서울특별시,300이상500만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53342797,202306,M,50대,서울특별시,300이상500만원 미만,그렇지 않은 편이다,그런 편이다,그렇지 않은 편이다,보통이다,보통이다
53322650,202306,M,50대,서울특별시,300이상500만원 미만,그런 편이다,그런 편이다,보통이다,그런 편이다,보통이다
53325817,202306,F,50대,서울특별시,300이상500만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53353001,202306,M,50대,서울특별시,300이상500만원 미만,그렇지 않은 편이다,그렇지 않은 편이다,그렇지 않은 편이다,그렇지 않은 편이다,보통이다
53343258,202306,M,50대,서울특별시,300이상500만원 미만,보통이다,보통이다,보통이다,보통이다,매우 불만족한다
53351290,202306,F,50대,서울특별시,300이상500만원 미만,그런 편이다,보통이다,보통이다,그런 편이다,만족하는 편이다
53363693,202306,F,50대,서울특별시,300이상500만원 미만,매우 그렇다,그런 편이다,보통이다,그런 편이다,보통이다
53376156,202306,F,50대,서울특별시,300이상500만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53376206,202306,M,50대,서울특별시,300이상500만원 미만,그런 편이다,그런 편이다,보통이다,그런 편이다,만족하는 편이다
53374160,202306,M,50대,서울특별시,300이상500만원 미만,그렇지 않은 편이다,보통이다,그렇지 않은 편이다,보통이다,보통이다
53368051,202306,F,40대,서울특별시,300이상500만원 미만,그렇지 않은 편이다,그렇지 않은 편이다,그렇지 않은 편이다,전혀 그렇지 않다,매우 불만족한다
53331870,202306,F,40대,서울특별시,300이상500만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53324773,202306,M,40대,서울특별시,300이상500만원 미만,그런 편이다,보통이다,보통이다,보통이다,보통이다
53324135,202306,M,40대,서울특별시,300이상500만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53324179,202306,M,40대,서울특별시,300이상500만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53355139,202306,M,40대,서울특별시,300이상500만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53353947,202306,F,40대,서울특별시,300이상500만원 미만,매우 그렇다,매우 그렇다,매우 그렇다,매우 그렇다,매우 만족한다
53372623,202306,M,40대,서울특별시,300이상500만원 미만,보통이다,보통이다,그렇지 않은 편이다,보통이다,보통이다
53348559,202306,M,40대,서울특별시,300이상500만원 미만,매우 그렇다,매우 그렇다,그런 편이다,매우 그렇다,만족하는 편이다
53347557,202306,M,40대,서울특별시,300이상500만원 미만,그렇지 않은 편이다,보통이다,그렇지 않은 편이다,보통이다,불만족하는 편이다
53329475,202306,M,30대,서울특별시,300이상500만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53343097,202306,F,30대,서울특별시,300이상500만원 미만,보통이다,그런 편이다,그런 편이다,보통이다,만족하는 편이다
53323882,202306,M,30대,서울특별시,300이상500만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53329285,202306,M,30대,서울특별시,300이상500만원 미만,그렇지 않은 편이다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53374770,202306,F,30대,서울특별시,300이상500만원 미만,그런 편이다,그런 편이다,그런 편이다,보통이다,보통이다
53371936,202306,F,30대,서울특별시,300이상500만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53360835,202306,F,30대,서울특별시,300이상500만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53349481,202306,M,30대,서울특별시,300이상500만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53351218,202306,M,40대,서울특별시,300이상500만원 미만,그런 편이다,그런 편이다,그런 편이다,보통이다,만족하는 편이다
53323581,202306,F,40대,서울특별시,300이상500만원 미만,그런 편이다,보통이다,그런 편이다,그런 편이다,보통이다
53322340,202306,F,40대,서울특별시,300이상500만원 미만,그런 편이다,전혀 그렇지 않다,전혀 그렇지 않다,그런 편이다,매우 불만족한다
53367420,202306,F,40대,서울특별시,300이상500만원 미만,그렇지 않은 편이다,보통이다,그렇지 않은 편이다,그렇지 않은 편이다,보통이다
53369853,202306,M,40대,서울특별시,300이상500만원 미만,보통이다,그런 편이다,보통이다,그런 편이다,보통이다
53369864,202306,M,40대,서울특별시,300이상500만원 미만,보통이다,그런 편이다,그렇지 않은 편이다,보통이다,보통이다
53371736,202306,M,30대,서울특별시,300이상500만원 미만,그렇지 않은 편이다,그렇지 않은 편이다,전혀 그렇지 않다,그런 편이다,보통이다
53322841,202306,F,30대,서울특별시,300이상500만원 미만,보통이다,보통이다,보통이다,보통이다,불만족하는 편이다
53323527,202306,M,30대,서울특별시,300이상500만원 미만,전혀 그렇지 않다,전혀 그렇지 않다,전혀 그렇지 않다,전혀 그렇지 않다,보통이다
53323605,202306,F,30대,서울특별시,300이상500만원 미만,보통이다,그런 편이다,보통이다,그런 편이다,만족하는 편이다
53369126,202306,M,20대,서울특별시,300이상500만원 미만,그렇지 않은 편이다,그런 편이다,그렇지 않은 편이다,보통이다,만족하는 편이다
53368774,202306,M,30대,서울특별시,300이상500만원 미만,매우 그렇다,그런 편이다,보통이다,보통이다,보통이다
53362326,202306,M,30대,서울특별시,300이상500만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53351824,202306,M,30대,서울특별시,300이상500만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53338919,202306,M,30대,서울특별시,300이상500만원 미만,보통이다,그렇지 않은 편이다,그런 편이다,보통이다,만족하는 편이다
53333818,202306,M,20대,서울특별시,300이상500만원 미만,보통이다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53363222,202306,M,30대,서울특별시,300이상500만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,매우 만족한다
53357953,202306,M,30대,서울특별시,300이상500만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53339361,202306,M,20대,서울특별시,300이상500만원 미만,보통이다,그런 편이다,그렇지 않은 편이다,그런 편이다,만족하는 편이다
53349210,202306,F,20대,서울특별시,300이상500만원 미만,그런 편이다,보통이다,그런 편이다,그런 편이다,만족하는 편이다
53342164,202306,M,20대,서울특별시,300이상500만원 미만,그런 편이다,그런 편이다,그런 편이다,매우 그렇다,보통이다
53328209,202306,M,20대,서울특별시,300이상500만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53324446,202306,M,20대,서울특별시,300이상500만원 미만,전혀 그렇지 않다,보통이다,보통이다,보통이다,불만족하는 편이다
53338807,202306,F,20대,서울특별시,300이상500만원 미만,보통이다,그런 편이다,보통이다,그런 편이다,보통이다
53323456,202306,F,20대,서울특별시,300이상500만원 미만,그렇지 않은 편이다,보통이다,그렇지 않은 편이다,보통이다,보통이다
53343684,202306,M,20대,서울특별시,300이상500만원 미만,보통이다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53333689,202306,F,20대,서울특별시,300이상500만원 미만,그런 편이다,그런 편이다,보통이다,그런 편이다,보통이다
53339669,202306,F,20대,서울특별시,300이상500만원 미만,그렇지 않은 편이다,보통이다,보통이다,그런 편이다,만족하는 편이다
53344825,202306,M,20대,서울특별시,300이상500만원 미만,보통이다,그렇지 않은 편이다,그런 편이다,보통이다,만족하는 편이다
53374408,202306,M,20대,서울특별시,300이상500만원 미만,그렇지 않은 편이다,그런 편이다,그렇지 않은 편이다,그런 편이다,보통이다
53342098,202306,M,20대,서울특별시,300이상500만원 미만,그런 편이다,그런 편이다,그런 편이다,매우 그렇다,만족하는 편이다
53349131,202306,F,20대,서울특별시,300이상500만원 미만,보통이다,그런 편이다,보통이다,보통이다,보통이다
53362986,202306,M,20대,부산광역시,300이상500만원 미만,그런 편이다,보통이다,그런 편이다,그런 편이다,만족하는 편이다
53364016,202306,F,20대,부산광역시,300이상500만원 미만,그렇지 않은 편이다,그렇지 않은 편이다,그렇지 않은 편이다,그렇지 않은 편이다,보통이다
53364895,202306,M,20대,부산광역시,300이상500만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53352248,202306,F,20대,부산광역시,300이상500만원 미만,그렇지 않은 편이다,그런 편이다,그렇지 않은 편이다,그런 편이다,만족하는 편이다
53335867,202306,F,30대,부산광역시,300이상500만원 미만,그렇지 않은 편이다,그런 편이다,그렇지 않은 편이다,보통이다,만족하는 편이다
53346602,202306,M,20대,부산광역시,300이상500만원 미만,그렇지 않은 편이다,보통이다,그렇지 않은 편이다,보통이다,보통이다
53370842,202306,F,30대,부산광역시,300이상500만원 미만,그런 편이다,매우 그렇다,보통이다,그런 편이다,매우 만족한다
53369166,202306,M,30대,부산광역시,300이상500만원 미만,그렇지 않은 편이다,보통이다,그렇지 않은 편이다,그렇지 않은 편이다,보통이다
53332149,202306,F,30대,부산광역시,300이상500만원 미만,그렇지 않은 편이다,보통이다,보통이다,보통이다,보통이다
53348511,202306,M,30대,부산광역시,300이상500만원 미만,보통이다,보통이다,전혀 그렇지 않다,보통이다,보통이다
53346019,202306,M,30대,부산광역시,300이상500만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53359687,202306,F,40대,부산광역시,300이상500만원 미만,그런 편이다,보통이다,보통이다,보통이다,만족하는 편이다
53347574,202306,M,40대,부산광역시,300이상500만원 미만,그렇지 않은 편이다,그런 편이다,그렇지 않은 편이다,그런 편이다,보통이다
53325576,202306,F,40대,부산광역시,300이상500만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53357502,202306,F,40대,부산광역시,300이상500만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53345593,202306,F,40대,부산광역시,300이상500만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53371424,202306,M,40대,부산광역시,300이상500만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53355914,202306,F,50대,부산광역시,300이상500만원 미만,그렇지 않은 편이다,보통이다,그렇지 않은 편이다,보통이다,보통이다
53359507,202306,F,50대,부산광역시,300이상500만원 미만,그렇지 않은 편이다,그런 편이다,보통이다,그런 편이다,보통이다
53360072,202306,M,50대,부산광역시,300이상500만원 미만,보통이다,보통이다,그렇지 않은 편이다,그렇지 않은 편이다,불만족하는 편이다
53326384,202306,M,50대,부산광역시,300이상500만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53371176,202306,M,50대,부산광역시,300이상500만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53364378,202306,F,50대,부산광역시,300이상500만원 미만,그렇지 않은 편이다,그런 편이다,그렇지 않은 편이다,그런 편이다,불만족하는 편이다
53367124,202306,M,50대,부산광역시,300이상500만원 미만,보통이다,그런 편이다,그런 편이다,그런 편이다,불만족하는 편이다
53360286,202306,M,50대,부산광역시,300이상500만원 미만,그런 편이다,그런 편이다,보통이다,그런 편이다,보통이다
53342827,202306,M,50대,부산광역시,300이상500만원 미만,보통이다,보통이다,그렇지 않은 편이다,보통이다,보통이다
53344726,202306,M,50대,부산광역시,300이상500만원 미만,그런 편이다,그런 편이다,보통이다,그런 편이다,만족하는 편이다
53351647,202306,M,60대,부산광역시,300이상500만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53367509,202306,M,60대,부산광역시,300이상500만원 미만,보통이다,그런 편이다,보통이다,보통이다,보통이다
53372991,202306,M,60대,부산광역시,300이상500만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53376381,202306,F,60대,부산광역시,300이상500만원 미만,그런 편이다,보통이다,그렇지 않은 편이다,보통이다,만족하는 편이다
53330464,202306,F,60대,부산광역시,300이상500만원 미만,그런 편이다,그런 편이다,그런 편이다,보통이다,만족하는 편이다
53340160,202306,F,60대,부산광역시,300이상500만원 미만,매우 그렇다,매우 그렇다,보통이다,그런 편이다,보통이다
53335513,202306,M,60대,대전광역시,300이상500만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53362990,202306,M,50대,대전광역시,300이상500만원 미만,그렇지 않은 편이다,보통이다,보통이다,보통이다,보통이다
53328753,202306,M,60대,대전광역시,300이상500만원 미만,그런 편이다,보통이다,보통이다,그런 편이다,만족하는 편이다
53376685,202306,F,60대,대전광역시,300이상500만원 미만,그렇지 않은 편이다,보통이다,그런 편이다,보통이다,보통이다
53351929,202306,M,50대,대전광역시,300이상500만원 미만,보통이다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53326684,202306,M,50대,대전광역시,300이상500만원 미만,그런 편이다,그런 편이다,보통이다,그런 편이다,만족하는 편이다
53372821,202306,F,50대,대전광역시,300이상500만원 미만,보통이다,그런 편이다,보통이다,보통이다,보통이다
53374852,202306,M,40대,대전광역시,300이상500만원 미만,보통이다,보통이다,보통이다,보통이다,만족하는 편이다
53338823,202306,M,50대,대전광역시,300이상500만원 미만,보통이다,보통이다,그렇지 않은 편이다,보통이다,보통이다
53334902,202306,M,30대,대전광역시,300이상500만원 미만,그렇지 않은 편이다,보통이다,그렇지 않은 편이다,그런 편이다,만족하는 편이다
53342579,202306,F,30대,대전광역시,300이상500만원 미만,보통이다,보통이다,보통이다,그런 편이다,보통이다
53332771,202306,M,40대,대전광역시,300이상500만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
