RESPOND_ID,EXAMIN_YM,SEXDSTN_FLAG_CD,AGRDE_FLAG_NM,ANSWRR_OC_AREA_NM,HSHLD_INCOME_DGREE_NM,TIME_SUFNCY_SATSFC_DGREE_VALUE,INFRA_ND_FCLTY_SATSFC_DGREE_VALUE,ECNM_MRGN_SATSFC_DGREE_VALUE,INFO_SUFNCY_SATSFC_DGREE_VALUE,LSR_LVLH_WHOLE_SATSFC_DGREE_VALUE
53322586,202302,F,50대,서울특별시,300이상500만원 미만,그런 편이다,그런 편이다,그런 편이다,보통이다,보통이다
53373449,202302,F,50대,서울특별시,300이상500만원 미만,그렇지 않은 편이다,보통이다,그렇지 않은 편이다,보통이다,불만족하는 편이다
53350578,202302,M,50대,서울특별시,300이상500만원 미만,보통이다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53369006,202302,F,50대,서울특별시,300이상500만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53366029,202302,F,50대,서울특별시,300이상500만원 미만,보통이다,보통이다,그렇지 않은 편이다,그런 편이다,보통이다
53376818,202302,F,50대,서울특별시,300이상500만원 미만,보통이다,그런 편이다,그렇지 않은 편이다,그런 편이다,만족하는 편이다
53363477,202302,F,50대,서울특별시,300이상500만원 미만,그렇지 않은 편이다,그렇지 않은 편이다,전혀 그렇지 않다,보통이다,불만족하는 편이다
53358239,202302,M,50대,서울특별시,300이상500만원 미만,그런 편이다,보통이다,보통이다,그런 편이다,보통이다
53352970,202302,F,50대,서울특별시,300이상500만원 미만,그렇지 않은 편이다,그렇지 않은 편이다,보통이다,그렇지 않은 편이다,불만족하는 편이다
53351257,202302,M,50대,서울특별시,300이상500만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53339595,202302,M,50대,서울특별시,300이상500만원 미만,보통이다,그렇지 않은 편이다,그렇지 않은 편이다,보통이다,보통이다
53338895,202302,M,50대,서울특별시,300이상500만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53338934,202302,M,50대,서울특별시,300이상500만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53370285,202302,M,40대,서울특별시,300이상500만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53347664,202302,F,40대,서울특별시,300이상500만원 미만,그런 편이다,그런 편이다,보통이다,그런 편이다,만족하는 편이다
53344982,202302,F,50대,서울특별시,300이상500만원 미만,그런 편이다,그런 편이다,보통이다,그런 편이다,보통이다
53352234,202302,F,40대,서울특별시,300이상500만원 미만,그런 편이다,그런 편이다,그렇지 않은 편이다,보통이다,보통이다
53341209,202302,M,40대,서울특별시,300이상500만원 미만,그렇지 않은 편이다,보통이다,보통이다,그런 편이다,보통이다
53341288,202302,F,40대,서울특별시,300이상500만원 미만,그렇지 않은 편이다,보통이다,그렇지 않은 편이다,보통이다,보통이다
53352643,202302,F,40대,서울특별시,300이상500만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53335058,202302,F,40대,서울특별시,300이상500만원 미만,그런 편이다,보통이다,전혀 그렇지 않다,보통이다,불만족하는 편이다
53328574,202302,M,40대,서울특별시,300이상500만원 미만,보통이다,보통이다,그렇지 않은 편이다,보통이다,보통이다
53324321,202302,M,40대,서울특별시,300이상500만원 미만,보통이다,보통이다,보통이다,보통이다,만족하는 편이다
53329650,202302,F,40대,서울특별시,300이상500만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53354587,202302,M,40대,서울특별시,300이상500만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53370483,202302,M,40대,서울특별시,300이상500만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53322604,202302,F,40대,서울특별시,300이상500만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53325096,202302,M,40대,서울특별시,300이상500만원 미만,보통이다,보통이다,그렇지 않은 편이다,보통이다,보통이다
53323104,202302,F,40대,서울특별시,300이상500만원 미만,보통이다,보통이다,그렇지 않은 편이다,그렇지 않은 편이다,보통이다
53324710,202302,F,40대,서울특별시,300이상500만원 미만,보통이다,보통이다,그렇지 않은 편이다,보통이다,보통이다
53329684,202302,F,30대,서울특별시,300이상500만원 미만,보통이다,그런 편이다,그렇지 않은 편이다,그런 편이다,만족하는 편이다
53343925,202302,M,30대,서울특별시,300이상500만원 미만,그런 편이다,보통이다,그런 편이다,그런 편이다,보통이다
53323309,202302,M,30대,서울특별시,300이상500만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53371793,202302,M,30대,서울특별시,300이상500만원 미만,그렇지 않은 편이다,그런 편이다,보통이다,그런 편이다,보통이다
53322214,202302,M,30대,서울특별시,300이상500만원 미만,그렇지 않은 편이다,보통이다,그렇지 않은 편이다,그런 편이다,보통이다
53335617,202302,M,30대,서울특별시,300이상500만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53323731,202302,M,40대,서울특별시,300이상500만원 미만,보통이다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53346646,202302,M,30대,서울특별시,300이상500만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53353214,202302,F,30대,서울특별시,300이상500만원 미만,매우 그렇다,그런 편이다,그런 편이다,그런 편이다,매우 만족한다
53356414,202302,M,20대,서울특별시,300이상500만원 미만,그렇지 않은 편이다,보통이다,보통이다,보통이다,보통이다
53322222,202302,M,30대,서울특별시,300이상500만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53356413,202302,M,30대,서울특별시,300이상500만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53334301,202302,M,30대,서울특별시,300이상500만원 미만,그런 편이다,그런 편이다,보통이다,그런 편이다,보통이다
53333818,202302,M,20대,서울특별시,300이상500만원 미만,그런 편이다,그런 편이다,그렇지 않은 편이다,그런 편이다,만족하는 편이다
53355899,202302,F,30대,서울특별시,300이상500만원 미만,매우 그렇다,매우 그렇다,그렇지 않은 편이다,매우 그렇다,만족하는 편이다
53322197,202302,M,30대,서울특별시,300이상500만원 미만,보통이다,그런 편이다,그렇지 않은 편이다,그런 편이다,만족하는 편이다
53332681,202302,M,20대,서울특별시,300이상500만원 미만,그런 편이다,그런 편이다,보통이다,그런 편이다,만족하는 편이다
53333323,202302,F,30대,서울특별시,300이상500만원 미만,그런 편이다,그런 편이다,보통이다,그런 편이다,보통이다
53355360,202302,F,30대,서울특별시,300이상500만원 미만,전혀 그렇지 않다,매우 그렇다,그런 편이다,그렇지 않은 편이다,만족하는 편이다
53355512,202302,M,30대,서울특별시,300이상500만원 미만,그렇지 않은 편이다,보통이다,보통이다,보통이다,보통이다
53324414,202302,F,20대,서울특별시,300이상500만원 미만,그런 편이다,그런 편이다,보통이다,그런 편이다,보통이다
53323456,202302,F,20대,서울특별시,300이상500만원 미만,그렇지 않은 편이다,보통이다,그렇지 않은 편이다,보통이다,불만족하는 편이다
53358473,202302,M,20대,서울특별시,300이상500만원 미만,매우 그렇다,매우 그렇다,매우 그렇다,매우 그렇다,매우 만족한다
53372386,202302,M,20대,서울특별시,300이상500만원 미만,그렇지 않은 편이다,그런 편이다,매우 그렇다,보통이다,매우 불만족한다
53372947,202302,M,20대,서울특별시,300이상500만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53355154,202302,M,20대,서울특별시,300이상500만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,보통이다
53357860,202302,F,20대,서울특별시,300이상500만원 미만,그렇지 않은 편이다,그런 편이다,보통이다,매우 그렇다,보통이다
53344096,202302,F,20대,서울특별시,300이상500만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53370732,202302,F,20대,서울특별시,300이상500만원 미만,보통이다,보통이다,보통이다,그런 편이다,보통이다
53356776,202302,F,20대,서울특별시,300이상500만원 미만,보통이다,매우 그렇다,보통이다,그런 편이다,만족하는 편이다
53348863,202302,F,20대,부산광역시,300이상500만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53376522,202302,F,20대,부산광역시,300이상500만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,매우 만족한다
53374733,202302,M,30대,부산광역시,300이상500만원 미만,그렇지 않은 편이다,보통이다,보통이다,보통이다,불만족하는 편이다
53370842,202302,F,30대,부산광역시,300이상500만원 미만,그런 편이다,그런 편이다,그렇지 않은 편이다,그런 편이다,만족하는 편이다
53339812,202302,F,30대,부산광역시,300이상500만원 미만,보통이다,그런 편이다,보통이다,그렇지 않은 편이다,보통이다
53328568,202302,M,30대,부산광역시,300이상500만원 미만,그런 편이다,그렇지 않은 편이다,전혀 그렇지 않다,보통이다,보통이다
53364016,202302,F,20대,부산광역시,300이상500만원 미만,보통이다,보통이다,그렇지 않은 편이다,보통이다,보통이다
53322612,202302,F,20대,서울특별시,300이상500만원 미만,그렇지 않은 편이다,매우 그렇다,그렇지 않은 편이다,보통이다,보통이다
53336044,202302,M,20대,서울특별시,300이상500만원 미만,그런 편이다,그런 편이다,보통이다,그런 편이다,매우 만족한다
53356672,202302,M,20대,서울특별시,300이상500만원 미만,보통이다,보통이다,보통이다,그런 편이다,보통이다
53356430,202302,M,30대,부산광역시,300이상500만원 미만,그렇지 않은 편이다,그렇지 않은 편이다,그렇지 않은 편이다,그렇지 않은 편이다,불만족하는 편이다
53366499,202302,M,20대,부산광역시,300이상500만원 미만,매우 그렇다,그런 편이다,매우 그렇다,그런 편이다,만족하는 편이다
53342145,202302,F,30대,부산광역시,300이상500만원 미만,보통이다,보통이다,그렇지 않은 편이다,보통이다,만족하는 편이다
53335107,202302,M,30대,부산광역시,300이상500만원 미만,그런 편이다,보통이다,그런 편이다,보통이다,만족하는 편이다
53361032,202302,M,30대,부산광역시,300이상500만원 미만,보통이다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53346095,202302,F,40대,부산광역시,300이상500만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53361030,202302,M,40대,부산광역시,300이상500만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53342353,202302,M,40대,부산광역시,300이상500만원 미만,보통이다,그런 편이다,전혀 그렇지 않다,보통이다,보통이다
53327524,202302,F,40대,부산광역시,300이상500만원 미만,그렇지 않은 편이다,그런 편이다,그렇지 않은 편이다,보통이다,보통이다
53335190,202302,M,40대,부산광역시,300이상500만원 미만,그렇지 않은 편이다,그렇지 않은 편이다,그렇지 않은 편이다,그런 편이다,불만족하는 편이다
53370722,202302,F,40대,부산광역시,300이상500만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53345000,202302,F,40대,부산광역시,300이상500만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53352429,202302,F,40대,부산광역시,300이상500만원 미만,그런 편이다,그런 편이다,보통이다,그런 편이다,보통이다
53338418,202302,M,40대,부산광역시,300이상500만원 미만,보통이다,그렇지 않은 편이다,전혀 그렇지 않다,그렇지 않은 편이다,보통이다
53338733,202302,F,40대,부산광역시,300이상500만원 미만,그렇지 않은 편이다,그렇지 않은 편이다,그렇지 않은 편이다,보통이다,불만족하는 편이다
53327364,202302,M,40대,부산광역시,300이상500만원 미만,그렇지 않은 편이다,그런 편이다,보통이다,보통이다,보통이다
53327938,202302,F,40대,부산광역시,300이상500만원 미만,그렇지 않은 편이다,그렇지 않은 편이다,보통이다,그렇지 않은 편이다,보통이다
53374004,202302,M,40대,부산광역시,300이상500만원 미만,그렇지 않은 편이다,그렇지 않은 편이다,그렇지 않은 편이다,보통이다,불만족하는 편이다
53358565,202302,F,40대,부산광역시,300이상500만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53345723,202302,M,50대,부산광역시,300이상500만원 미만,보통이다,보통이다,보통이다,그런 편이다,보통이다
53359125,202302,F,40대,부산광역시,300이상500만원 미만,전혀 그렇지 않다,그렇지 않은 편이다,그렇지 않은 편이다,보통이다,불만족하는 편이다
53359545,202302,M,40대,부산광역시,300이상500만원 미만,보통이다,보통이다,그렇지 않은 편이다,그런 편이다,보통이다
53362950,202302,F,40대,부산광역시,300이상500만원 미만,그런 편이다,그런 편이다,보통이다,그런 편이다,매우 만족한다
53355403,202302,F,50대,부산광역시,300이상500만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53360286,202302,M,50대,부산광역시,300이상500만원 미만,보통이다,보통이다,보통이다,보통이다,만족하는 편이다
53335507,202302,M,50대,부산광역시,300이상500만원 미만,전혀 그렇지 않다,보통이다,그런 편이다,그런 편이다,불만족하는 편이다
53371850,202302,F,50대,부산광역시,300이상500만원 미만,보통이다,보통이다,그런 편이다,그런 편이다,보통이다
53339869,202302,F,50대,부산광역시,300이상500만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53375773,202302,F,60대,부산광역시,300이상500만원 미만,그런 편이다,보통이다,보통이다,보통이다,보통이다
53373051,202302,M,50대,부산광역시,300이상500만원 미만,보통이다,그런 편이다,보통이다,보통이다,만족하는 편이다
53366952,202302,F,50대,부산광역시,300이상500만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53327070,202302,F,60대,부산광역시,300이상500만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53335479,202302,M,50대,부산광역시,300이상500만원 미만,그렇지 않은 편이다,보통이다,보통이다,보통이다,불만족하는 편이다
53374206,202302,F,60대,부산광역시,300이상500만원 미만,그런 편이다,매우 그렇다,그런 편이다,그런 편이다,만족하는 편이다
53362799,202302,F,60대,부산광역시,300이상500만원 미만,그렇지 않은 편이다,보통이다,보통이다,보통이다,불만족하는 편이다
53349569,202302,M,60대,부산광역시,300이상500만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53372991,202302,M,60대,부산광역시,300이상500만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53368678,202302,F,60대,대전광역시,300이상500만원 미만,그런 편이다,그런 편이다,보통이다,보통이다,보통이다
53368635,202302,M,60대,대전광역시,300이상500만원 미만,보통이다,보통이다,그렇지 않은 편이다,보통이다,만족하는 편이다
53351881,202302,M,50대,대전광역시,300이상500만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53372821,202302,F,50대,대전광역시,300이상500만원 미만,그렇지 않은 편이다,보통이다,그렇지 않은 편이다,보통이다,보통이다
53365926,202302,F,60대,대전광역시,300이상500만원 미만,보통이다,그렇지 않은 편이다,보통이다,그렇지 않은 편이다,보통이다
53369009,202302,F,50대,대전광역시,300이상500만원 미만,그렇지 않은 편이다,보통이다,그렇지 않은 편이다,보통이다,보통이다
53362949,202302,M,50대,대전광역시,300이상500만원 미만,보통이다,그런 편이다,보통이다,보통이다,보통이다
53359750,202302,F,50대,대전광역시,300이상500만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53359451,202302,M,50대,대전광역시,300이상500만원 미만,그런 편이다,보통이다,보통이다,그런 편이다,보통이다
53360112,202302,F,50대,대전광역시,300이상500만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53363555,202302,M,40대,대전광역시,300이상500만원 미만,그렇지 않은 편이다,그렇지 않은 편이다,그렇지 않은 편이다,보통이다,불만족하는 편이다
53367699,202302,M,40대,대전광역시,300이상500만원 미만,그렇지 않은 편이다,그런 편이다,그렇지 않은 편이다,그런 편이다,보통이다
53340487,202302,M,40대,대전광역시,300이상500만원 미만,그렇지 않은 편이다,매우 그렇다,그런 편이다,보통이다,보통이다
53355834,202302,F,30대,대전광역시,300이상500만원 미만,그런 편이다,그런 편이다,보통이다,보통이다,만족하는 편이다
53352485,202302,M,20대,대전광역시,300이상500만원 미만,보통이다,그런 편이다,보통이다,보통이다,매우 만족한다
53348005,202302,F,20대,대전광역시,300이상500만원 미만,보통이다,보통이다,그렇지 않은 편이다,그렇지 않은 편이다,불만족하는 편이다
53335231,202302,M,30대,대구광역시,300이상500만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,보통이다
53348282,202302,F,20대,대구광역시,300이상500만원 미만,그런 편이다,보통이다,그렇지 않은 편이다,그런 편이다,보통이다
53357633,202302,F,30대,대구광역시,300이상500만원 미만,보통이다,그런 편이다,보통이다,그런 편이다,만족하는 편이다
53373260,202302,F,30대,대구광역시,300이상500만원 미만,보통이다,그렇지 않은 편이다,그렇지 않은 편이다,보통이다,보통이다
53347477,202302,F,30대,대구광역시,300이상500만원 미만,보통이다,보통이다,그렇지 않은 편이다,보통이다,보통이다
53362698,202302,M,30대,대구광역시,300이상500만원 미만,전혀 그렇지 않다,보통이다,그렇지 않은 편이다,보통이다,매우 불만족한다
53332425,202302,F,40대,대구광역시,300이상500만원 미만,그런 편이다,그런 편이다,보통이다,그런 편이다,보통이다
53341386,202302,M,40대,대구광역시,300이상500만원 미만,그런 편이다,그런 편이다,보통이다,보통이다,보통이다
53376277,202302,F,40대,대구광역시,300이상500만원 미만,보통이다,그런 편이다,보통이다,그런 편이다,보통이다
53348273,202302,M,40대,대구광역시,300이상500만원 미만,그렇지 않은 편이다,보통이다,그렇지 않은 편이다,보통이다,불만족하는 편이다
53374902,202302,M,50대,대구광역시,300이상500만원 미만,그렇지 않은 편이다,보통이다,보통이다,보통이다,보통이다
53370856,202302,M,50대,대구광역시,300이상500만원 미만,그런 편이다,보통이다,그렇지 않은 편이다,보통이다,만족하는 편이다
53363749,202302,M,50대,대구광역시,300이상500만원 미만,그렇지 않은 편이다,그런 편이다,전혀 그렇지 않다,그런 편이다,보통이다
53335148,202302,F,50대,대구광역시,300이상500만원 미만,보통이다,보통이다,그렇지 않은 편이다,보통이다,보통이다
53359116,202302,M,40대,대구광역시,300이상500만원 미만,보통이다,보통이다,그렇지 않은 편이다,보통이다,보통이다
53348643,202302,F,40대,대구광역시,300이상500만원 미만,그렇지 않은 편이다,보통이다,그렇지 않은 편이다,보통이다,불만족하는 편이다
53352692,202302,M,40대,대구광역시,300이상500만원 미만,보통이다,그런 편이다,보통이다,그런 편이다,보통이다
53345548,202302,F,50대,대구광역시,300이상500만원 미만,그런 편이다,보통이다,보통이다,보통이다,보통이다
53334259,202302,F,50대,대구광역시,300이상500만원 미만,보통이다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53360752,202302,F,50대,대구광역시,300이상500만원 미만,그런 편이다,매우 그렇다,보통이다,보통이다,불만족하는 편이다
53329595,202302,F,50대,대구광역시,300이상500만원 미만,그렇지 않은 편이다,보통이다,그런 편이다,보통이다,보통이다
53334598,202302,M,50대,대구광역시,300이상500만원 미만,그렇지 않은 편이다,그런 편이다,보통이다,보통이다,보통이다
53349861,202302,F,50대,대구광역시,300이상500만원 미만,그렇지 않은 편이다,보통이다,보통이다,그렇지 않은 편이다,보통이다
53365840,202302,M,50대,대구광역시,300이상500만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53344382,202302,M,60대,대구광역시,300이상500만원 미만,그런 편이다,그런 편이다,보통이다,보통이다,보통이다
53340738,202302,M,60대,대구광역시,300이상500만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53325651,202302,M,50대,광주광역시,300이상500만원 미만,그런 편이다,그렇지 않은 편이다,보통이다,그렇지 않은 편이다,보통이다
53357587,202302,M,60대,대구광역시,300이상500만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,보통이다
53328325,202302,M,60대,대구광역시,300이상500만원 미만,보통이다,그런 편이다,보통이다,그런 편이다,만족하는 편이다
53351722,202302,M,60대,대구광역시,300이상500만원 미만,보통이다,보통이다,보통이다,보통이다,만족하는 편이다
53348859,202302,M,60대,광주광역시,300이상500만원 미만,그런 편이다,보통이다,그렇지 않은 편이다,보통이다,보통이다
53351911,202302,M,60대,광주광역시,300이상500만원 미만,그런 편이다,보통이다,보통이다,보통이다,보통이다
53348224,202302,F,60대,광주광역시,300이상500만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53334566,202302,F,50대,광주광역시,300이상500만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53335523,202302,F,50대,광주광역시,300이상500만원 미만,보통이다,그런 편이다,그런 편이다,보통이다,보통이다
53367316,202302,M,50대,광주광역시,300이상500만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53358268,202302,F,50대,광주광역시,300이상500만원 미만,그렇지 않은 편이다,보통이다,보통이다,보통이다,보통이다
53336969,202302,F,60대,광주광역시,300이상500만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53351818,202302,F,40대,광주광역시,300이상500만원 미만,그렇지 않은 편이다,보통이다,그렇지 않은 편이다,그렇지 않은 편이다,불만족하는 편이다
53344774,202302,F,40대,광주광역시,300이상500만원 미만,전혀 그렇지 않다,보통이다,전혀 그렇지 않다,그렇지 않은 편이다,만족하는 편이다
53331179,202302,F,40대,광주광역시,300이상500만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53333675,202302,M,40대,광주광역시,300이상500만원 미만,그런 편이다,그런 편이다,보통이다,그런 편이다,보통이다
53338835,202302,F,40대,광주광역시,300이상500만원 미만,보통이다,보통이다,보통이다,보통이다,불만족하는 편이다
53342942,202302,F,40대,광주광역시,300이상500만원 미만,보통이다,그렇지 않은 편이다,그렇지 않은 편이다,보통이다,보통이다
53350990,202302,M,40대,광주광역시,300이상500만원 미만,보통이다,보통이다,그렇지 않은 편이다,그렇지 않은 편이다,보통이다
53367570,202302,M,40대,광주광역시,300이상500만원 미만,그렇지 않은 편이다,그렇지 않은 편이다,보통이다,보통이다,보통이다
53376442,202302,M,50대,광주광역시,300이상500만원 미만,보통이다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53332789,202302,F,50대,광주광역시,300이상500만원 미만,보통이다,보통이다,보통이다,그런 편이다,보통이다
53364408,202302,M,50대,광주광역시,300이상500만원 미만,그렇지 않은 편이다,그렇지 않은 편이다,그렇지 않은 편이다,보통이다,불만족하는 편이다
53372331,202302,F,50대,광주광역시,300이상500만원 미만,보통이다,보통이다,보통이다,그런 편이다,만족하는 편이다
53330354,202302,F,30대,광주광역시,300이상500만원 미만,보통이다,그런 편이다,보통이다,그런 편이다,만족하는 편이다
53327508,202302,F,40대,광주광역시,300이상500만원 미만,보통이다,그렇지 않은 편이다,그렇지 않은 편이다,그렇지 않은 편이다,보통이다
53328061,202302,F,30대,광주광역시,300이상500만원 미만,보통이다,그런 편이다,보통이다,보통이다,만족하는 편이다
53350111,202302,F,20대,광주광역시,300이상500만원 미만,전혀 그렇지 않다,그렇지 않은 편이다,그렇지 않은 편이다,그렇지 않은 편이다,불만족하는 편이다
53349503,202302,F,20대,경상북도,300이상500만원 미만,보통이다,전혀 그렇지 않다,그런 편이다,전혀 그렇지 않다,불만족하는 편이다
53365544,202302,M,20대,광주광역시,300이상500만원 미만,매우 그렇다,그런 편이다,매우 그렇다,그런 편이다,보통이다
53345771,202302,F,20대,광주광역시,300이상500만원 미만,보통이다,보통이다,그렇지 않은 편이다,보통이다,보통이다
53371997,202302,F,30대,경상북도,300이상500만원 미만,그런 편이다,그런 편이다,그렇지 않은 편이다,그런 편이다,만족하는 편이다
53333076,202302,F,30대,경상북도,300이상500만원 미만,그런 편이다,보통이다,보통이다,그런 편이다,만족하는 편이다
53361642,202302,F,30대,경상북도,300이상500만원 미만,그렇지 않은 편이다,보통이다,보통이다,그런 편이다,불만족하는 편이다
53341537,202302,F,30대,경상북도,300이상500만원 미만,보통이다,그렇지 않은 편이다,보통이다,보통이다,만족하는 편이다
53337176,202302,F,40대,경상북도,300이상500만원 미만,보통이다,보통이다,그렇지 않은 편이다,보통이다,보통이다
53353922,202302,M,50대,경상북도,300이상500만원 미만,그렇지 않은 편이다,그런 편이다,보통이다,보통이다,보통이다
53355384,202302,M,40대,경상북도,300이상500만원 미만,보통이다,그렇지 않은 편이다,보통이다,보통이다,보통이다
53357728,202302,F,40대,경상북도,300이상500만원 미만,매우 그렇다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53359554,202302,M,50대,경상북도,300이상500만원 미만,보통이다,그런 편이다,보통이다,그런 편이다,보통이다
53331304,202302,M,50대,경상북도,300이상500만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53352068,202302,M,60대,경상북도,300이상500만원 미만,그런 편이다,그런 편이다,보통이다,보통이다,보통이다
53366215,202302,F,60대,경상북도,300이상500만원 미만,보통이다,그런 편이다,보통이다,그런 편이다,보통이다
53359163,202302,M,60대,경상북도,300이상500만원 미만,보통이다,그런 편이다,보통이다,보통이다,보통이다
53345721,202302,M,60대,경상북도,300이상500만원 미만,그런 편이다,보통이다,보통이다,보통이다,만족하는 편이다
53331677,202302,M,60대,경상북도,300이상500만원 미만,매우 그렇다,보통이다,그런 편이다,그런 편이다,만족하는 편이다
53330173,202302,M,60대,경상북도,300이상500만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53341762,202302,M,60대,경상북도,300이상500만원 미만,보통이다,그런 편이다,보통이다,그런 편이다,만족하는 편이다
53363426,202302,F,60대,경상남도,300이상500만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53342481,202302,M,60대,경상남도,300이상500만원 미만,보통이다,보통이다,그런 편이다,그런 편이다,보통이다
53333764,202302,M,60대,경상남도,300이상500만원 미만,보통이다,그렇지 않은 편이다,그런 편이다,그렇지 않은 편이다,보통이다
53335019,202302,M,60대,경상남도,300이상500만원 미만,그런 편이다,그렇지 않은 편이다,보통이다,보통이다,보통이다
53369453,202302,F,50대,경상남도,300이상500만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53346962,202302,M,60대,경상남도,300이상500만원 미만,그런 편이다,보통이다,보통이다,그런 편이다,보통이다
53357094,202302,F,60대,경상남도,300이상500만원 미만,보통이다,보통이다,보통이다,그런 편이다,보통이다
53331871,202302,F,60대,경상남도,300이상500만원 미만,그런 편이다,보통이다,보통이다,보통이다,보통이다
53368119,202302,F,60대,경상남도,300이상500만원 미만,보통이다,그런 편이다,보통이다,보통이다,만족하는 편이다
53360253,202302,F,60대,경상남도,300이상500만원 미만,보통이다,보통이다,그렇지 않은 편이다,보통이다,보통이다
53363649,202302,M,60대,경상남도,300이상500만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53371428,202302,M,60대,경상남도,300이상500만원 미만,그런 편이다,그런 편이다,보통이다,그런 편이다,만족하는 편이다
53328047,202302,M,60대,경상남도,300이상500만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53351613,202302,M,60대,경상남도,300이상500만원 미만,그런 편이다,그런 편이다,그런 편이다,보통이다,보통이다
53326967,202302,M,50대,경상남도,300이상500만원 미만,그렇지 않은 편이다,그런 편이다,그렇지 않은 편이다,보통이다,보통이다
53344526,202302,M,50대,경상남도,300이상500만원 미만,그렇지 않은 편이다,보통이다,보통이다,그렇지 않은 편이다,불만족하는 편이다
53350671,202302,M,50대,경상남도,300이상500만원 미만,보통이다,그렇지 않은 편이다,보통이다,그렇지 않은 편이다,보통이다
53349406,202302,F,50대,경상남도,300이상500만원 미만,그런 편이다,그렇지 않은 편이다,보통이다,보통이다,보통이다
53371620,202302,M,50대,경상남도,300이상500만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53348899,202302,F,50대,경상남도,300이상500만원 미만,보통이다,그렇지 않은 편이다,보통이다,그런 편이다,만족하는 편이다
53333472,202302,M,50대,경상남도,300이상500만원 미만,보통이다,그런 편이다,그런 편이다,그런 편이다,보통이다
53337993,202302,F,40대,경상남도,300이상500만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53363709,202302,F,40대,경상남도,300이상500만원 미만,그렇지 않은 편이다,보통이다,그렇지 않은 편이다,보통이다,보통이다
53326332,202302,M,40대,경상남도,300이상500만원 미만,그렇지 않은 편이다,보통이다,그렇지 않은 편이다,보통이다,불만족하는 편이다
